Date,IG_BO,SPX,VIX,UST_3M,UST_6M,UST_1Y,UST_2Y,UST_3Y,UST_5Y,UST_7Y,UST_10Y,UST_20Y,UST_30Y,IG_MID,hurst_100,hurst_150,hurst_200,hurst_250,hurst_300,hurst_400
2012-04-19,0.5,1376.92,18.36,0.07,0.12,0.17,0.27,0.4,0.84,1.37,1.98,2.74,3.12,100.0,0.6492055085449283,,,,,
2012-04-20,0.4899999999999949,1378.53,17.44,0.08,0.13,0.18,0.29,0.4,0.86,1.38,1.99,2.75,3.12,99.88,0.6475838071573309,,,,,
2012-04-21,0.4899999999999949,1378.53,17.44,0.08,0.13,0.18,0.29,0.4,0.86,1.38,1.99,2.75,3.12,99.88,0.6915937497787391,,,,,
2012-04-22,0.4899999999999949,1378.53,17.44,0.08,0.13,0.18,0.29,0.4,0.86,1.38,1.99,2.75,3.12,99.88,0.6821548725839546,,,,,
2012-04-23,0.5,1366.94,18.97,0.08,0.13,0.17,0.27,0.39,0.83,1.34,1.96,2.71,3.08,100.875,0.7003915461936767,,,,,
2012-04-24,0.5,1371.97,18.1,0.09,0.14,0.18,0.27,0.4,0.86,1.37,2.0,2.75,3.12,99.75,0.6592679262918046,,,,,
2012-04-25,0.75,1390.69,16.82,0.09,0.14,0.18,0.26,0.39,0.86,1.38,2.01,2.76,3.15,97.625,0.5943252691477284,,,,,
2012-04-26,0.5,1399.98,16.24,0.09,0.15,0.18,0.26,0.39,0.83,1.36,1.98,2.74,3.13,95.875,0.5501307215285044,,,,,
2012-04-27,0.5,1403.36,16.32,0.09,0.14,0.19,0.26,0.39,0.82,1.34,1.96,2.73,3.12,94.25,0.5288846038117575,,,,,
2012-04-28,0.5,1403.36,16.32,0.09,0.14,0.19,0.26,0.39,0.82,1.34,1.96,2.73,3.12,94.25,0.48424306506012715,,,,,
2012-04-29,0.5,1403.36,16.32,0.09,0.14,0.19,0.26,0.39,0.82,1.34,1.96,2.73,3.12,94.25,0.5303565444732924,,,,,
2012-04-30,0.5,1397.91,17.15,0.1,0.15,0.2,0.27,0.38,0.82,1.33,1.95,2.73,3.12,94.75,0.5533905338314893,,,,,
2012-05-01,0.5,1405.82,16.6,0.09,0.15,0.19,0.27,0.39,0.84,1.35,1.98,2.76,3.16,93.875,0.5535228383116189,,,,,
2012-05-02,0.4549999999999983,1402.31,16.88,0.08,0.15,0.18,0.27,0.39,0.82,1.33,1.96,2.72,3.11,94.313,0.5725098614244963,,,,,
2012-05-03,0.3710000000000093,1391.57,17.56,0.09,0.15,0.19,0.28,0.4,0.82,1.34,1.96,2.72,3.12,96.376,0.5860711062911043,,,,,
2012-05-04,0.75,1369.1,19.16,0.07,0.14,0.18,0.27,0.37,0.78,1.28,1.91,2.67,3.07,98.875,0.5437189634400071,,,,,
2012-05-05,0.75,1369.1,19.16,0.07,0.14,0.18,0.27,0.37,0.78,1.28,1.91,2.67,3.07,98.875,0.5101453539035208,,,,,
2012-05-06,0.75,1369.1,19.16,0.07,0.14,0.18,0.27,0.37,0.78,1.28,1.91,2.67,3.07,98.875,0.5120825238749012,,,,,
2012-05-07,0.4980000000000046,1369.58,18.94,0.1,0.15,0.18,0.27,0.37,0.79,1.29,1.92,2.67,3.07,100.249,0.44905995242757,,,,,
2012-05-08,0.4969999999999999,1363.72,19.05,0.09,0.15,0.18,0.27,0.36,0.77,1.26,1.88,2.63,3.03,100.876,0.436775791775929,,,,,
2012-05-09,0.5,1354.58,20.08,0.09,0.15,0.18,0.27,0.36,0.77,1.26,1.87,2.63,3.03,103.0,0.43284215467648574,,,,,
2012-05-10,0.75,1357.99,18.83,0.1,0.15,0.18,0.27,0.37,0.79,1.28,1.89,2.64,3.07,102.875,0.4494318689545029,,,,,
2012-05-11,0.6629999999999967,1353.39,19.89,0.1,0.15,0.18,0.27,0.36,0.75,1.24,1.84,2.59,3.02,108.501,0.5357438545859924,,,,,
2012-05-12,0.6629999999999967,1353.39,19.89,0.1,0.15,0.18,0.27,0.36,0.75,1.24,1.84,2.59,3.02,108.501,0.558200313384657,,,,,
2012-05-13,0.6629999999999967,1353.39,19.89,0.1,0.15,0.18,0.27,0.36,0.75,1.24,1.84,2.59,3.02,108.501,0.6081143141627205,,,,,
2012-05-14,0.75,1338.35,21.87,0.1,0.15,0.19,0.29,0.37,0.73,1.2,1.78,2.53,2.95,114.625,0.6371747447725523,,,,,
2012-05-15,0.8329999999999984,1330.66,21.97,0.09,0.15,0.19,0.29,0.38,0.74,1.19,1.76,2.5,2.91,117.167,0.6362743675983028,,,,,
2012-05-16,0.6629999999999967,1324.8,22.27,0.1,0.15,0.2,0.3,0.4,0.75,1.19,1.76,2.48,2.9,118.876,0.6575557390121695,,,,,
2012-05-17,1.0,1304.86,24.49,0.1,0.16,0.2,0.32,0.4,0.74,1.16,1.7,2.39,2.8,123.25,0.6581663099821436,,,,,
2012-05-18,0.75,1295.22,25.1,0.08,0.15,0.2,0.32,0.42,0.75,1.16,1.71,2.4,2.8,123.75,0.656623265719582,,,,,
2012-05-19,0.75,1295.22,25.1,0.08,0.15,0.2,0.32,0.42,0.75,1.16,1.71,2.4,2.8,123.75,0.6427938656734907,,,,,
2012-05-20,0.75,1295.22,25.1,0.08,0.15,0.2,0.32,0.42,0.75,1.16,1.71,2.4,2.8,123.75,0.6478186772104741,,,,,
2012-05-21,0.6620000000000061,1315.99,22.01,0.09,0.14,0.21,0.3,0.41,0.75,1.18,1.75,2.42,2.8,117.875,0.6637875482767617,,,,,
2012-05-22,0.7279999999999944,1316.63,22.48,0.09,0.14,0.21,0.3,0.41,0.78,1.2,1.79,2.48,2.88,118.323,0.6954285298544124,,,,,
2012-05-23,0.5810000000000031,1318.86,22.33,0.09,0.13,0.2,0.28,0.4,0.74,1.15,1.73,2.41,2.81,118.251,0.7406479595999957,,,,,
2012-05-24,0.75,1320.68,21.54,0.1,0.14,0.21,0.29,0.42,0.77,1.2,1.77,2.46,2.86,117.125,0.704858767932471,,,,,
2012-05-25,0.6629999999999967,1317.82,21.76,0.09,0.14,0.2,0.3,0.41,0.76,1.17,1.75,2.44,2.85,117.626,0.6936451087850711,,,,,
2012-05-26,0.6629999999999967,1317.82,21.76,0.09,0.14,0.2,0.3,0.41,0.76,1.17,1.75,2.44,2.85,117.626,0.6656749411032671,,,,,
2012-05-27,0.6629999999999967,1317.82,21.76,0.09,0.14,0.2,0.3,0.41,0.76,1.17,1.75,2.44,2.85,117.626,0.6146669393318307,,,,,
2012-05-28,0.6629999999999967,1317.82,21.76,0.09,0.14,0.2,0.3,0.41,0.76,1.17,1.75,2.44,2.85,117.626,0.5858063114282087,,,,,
2012-05-29,0.5390000000000015,1332.42,21.03,0.09,0.14,0.2,0.3,0.42,0.76,1.17,1.74,2.44,2.85,116.689,0.5717313400727059,0.6308928504885267,,,,
2012-05-30,0.75,1313.32,24.14,0.07,0.13,0.19,0.27,0.38,0.69,1.06,1.63,2.32,2.72,122.375,0.5760254604110936,0.6330993041959471,,,,
2012-05-31,0.625,1310.33,24.06,0.07,0.14,0.18,0.27,0.35,0.67,1.03,1.59,2.27,2.67,123.563,0.6036232911177049,0.6437583984649867,,,,
2012-06-01,0.75,1278.05,26.66,0.07,0.12,0.17,0.25,0.34,0.62,0.93,1.47,2.13,2.53,126.0,0.6320117450568382,0.6360430493159615,,,,
2012-06-02,0.75,1278.05,26.66,0.07,0.12,0.17,0.25,0.34,0.62,0.93,1.47,2.13,2.53,126.0,0.685981961222646,0.6618077808300421,,,,
2012-06-03,0.75,1278.05,26.66,0.07,0.12,0.17,0.25,0.34,0.62,0.93,1.47,2.13,2.53,126.0,0.6946735330414978,0.6568106614812417,,,,
2012-06-04,0.4969999999999999,1278.18,26.12,0.08,0.13,0.18,0.25,0.35,0.68,1.01,1.53,2.17,2.56,127.501,0.6759219825401155,0.6560588439736805,,,,
2012-06-05,1.0,1285.5,24.68,0.08,0.14,0.18,0.25,0.34,0.68,1.04,1.57,2.23,2.63,125.625,0.6862757165463227,0.6533918105621621,,,,
2012-06-06,1.0,1315.13,22.16,0.09,0.13,0.18,0.26,0.37,0.73,1.11,1.66,2.34,2.73,121.875,0.6470392408659467,0.6186551500548848,,,,
2012-06-07,0.875,1314.99,21.72,0.09,0.14,0.18,0.27,0.37,0.72,1.1,1.66,2.35,2.75,121.938,0.6296620568819934,0.6058232886758569,,,,
2012-06-08,1.0,1325.66,21.23,0.09,0.14,0.19,0.28,0.39,0.71,1.09,1.65,2.36,2.77,121.125,0.6326700149166616,0.6064115392331287,,,,
2012-06-09,1.0,1325.66,21.23,0.09,0.14,0.19,0.28,0.39,0.71,1.09,1.65,2.36,2.77,121.125,0.660770401945252,0.6040399031228529,,,,
2012-06-10,1.0,1325.66,21.23,0.09,0.14,0.19,0.28,0.39,0.71,1.09,1.65,2.36,2.77,121.125,0.6639447079285458,0.6301451545897653,,,,
2012-06-11,0.5,1308.93,23.56,0.09,0.15,0.18,0.27,0.37,0.69,1.05,1.6,2.3,2.71,124.5,0.691127346420905,0.6231390105348803,,,,
2012-06-12,0.6659999999999968,1324.18,22.09,0.1,0.15,0.19,0.3,0.41,0.75,1.12,1.67,2.37,2.77,123.5,0.7327244418257103,0.6473701210078027,,,,
2012-06-13,0.5,1314.88,24.27,0.1,0.15,0.18,0.3,0.4,0.71,1.06,1.61,2.3,2.7,125.375,0.7283167053986233,0.6341023733321389,,,,
2012-06-14,0.7049999999999983,1329.1,21.68,0.11,0.15,0.18,0.3,0.41,0.73,1.1,1.64,2.33,2.73,120.626,0.6926503997106086,0.6002719372032195,,,,
2012-06-15,0.75,1342.84,21.11,0.09,0.15,0.18,0.29,0.37,0.68,1.06,1.6,2.3,2.7,117.625,0.6707354742626619,0.5692099931588697,,,,
2012-06-16,0.75,1342.84,21.11,0.09,0.15,0.18,0.29,0.37,0.68,1.06,1.6,2.3,2.7,117.625,0.6201121437477907,0.5468928897556973,,,,
2012-06-17,0.75,1342.84,21.11,0.09,0.15,0.18,0.29,0.37,0.68,1.06,1.6,2.3,2.7,117.625,0.5934652508500147,0.5254686327141868,,,,
2012-06-18,0.4989999999999952,1344.78,18.32,0.1,0.15,0.18,0.29,0.38,0.69,1.06,1.59,2.28,2.67,119.411,0.5830086398789998,0.5430004774729277,,,,
2012-06-19,0.519999999999996,1357.98,18.38,0.09,0.14,0.18,0.3,0.39,0.71,1.09,1.64,2.33,2.73,115.427,0.5850141940874015,0.5613132717710371,,,,
2012-06-20,0.5799999999999983,1355.69,17.24,0.09,0.16,0.2,0.32,0.41,0.74,1.12,1.65,2.34,2.72,113.906,0.6271533833851878,0.5771038089554275,,,,
2012-06-21,0.8329999999999984,1325.51,20.08,0.09,0.15,0.19,0.32,0.41,0.73,1.1,1.63,2.3,2.68,117.917,0.6582917605102866,0.5993737985127066,,,,
2012-06-22,0.75,1335.02,18.11,0.09,0.15,0.19,0.31,0.42,0.76,1.15,1.69,2.37,2.75,115.375,0.731511842696774,0.6249006457226541,,,,
2012-06-23,0.75,1335.02,18.11,0.09,0.15,0.19,0.31,0.42,0.76,1.15,1.69,2.37,2.75,115.375,0.7588010992969553,0.6114403160500077,,,,
2012-06-24,0.75,1335.02,18.11,0.09,0.15,0.19,0.31,0.42,0.76,1.15,1.69,2.37,2.75,115.375,0.7679262560425032,0.6019301552345713,,,,
2012-06-25,0.5,1313.72,20.38,0.1,0.16,0.19,0.31,0.39,0.72,1.1,1.63,2.31,2.69,119.625,0.7442118562637962,0.6009299571610326,,,,
2012-06-26,1.0,1319.99,19.72,0.1,0.15,0.21,0.31,0.42,0.75,1.12,1.66,2.34,2.71,119.0,0.735873001369048,0.5604787809737921,,,,
2012-06-27,0.5,1331.85,19.45,0.09,0.17,0.21,0.31,0.42,0.73,1.1,1.65,2.32,2.7,117.5,0.7185211550736652,0.5619602204088209,,,,
